,Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
99,100,"2019-06-14, 20:00",K. Žalgiris,3 : 4,K. Žalgiris,"2019-06-14, 20:00	 	K. Žalgiris
	3 : 4	
Žalgiris	„Kauno Žalgirio“ FA stadionas",Žalgiris,Žalgiris
100,101,"2019-06-14, 18:00",Atlantas,2 : 3,Riteriai,"2019-06-14, 18:00	 	Atlantas
	2 : 3	
Riteriai	Klaipėdos m. centrinis stadionas",Atlantas,Riteriai
101,102,,,,,13 turas,,
102,103,"2019-06-02, 18:00",Atlantas,4 : 1,Atlantas,"2019-06-02, 18:00	 	Panevėžys
	4 : 1	
Atlantas	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
103,104,"2019-06-01, 19:00",Riteriai,1 : 0,K. Žalgiris,"2019-06-01, 19:00	 	Riteriai
	1 : 0	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
104,105,"2019-06-01, 17:00",Palanga,0 : 2,Sūduva,"2019-06-01, 17:00	 	Palanga
	0 : 2	
Sūduva	Palangos m. stadionas",Palanga,Sūduva
105,106,"2019-05-31, 19:00",Žalgiris,2 : 1,Stumbras,"2019-05-31, 19:00	 	Žalgiris
	2 : 1	
Stumbras	LFF stadionas",Žalgiris,Stumbras
106,107,,,,,12 turas,,
107,108,"2019-05-22, 20:00",Sūduva,1 : 0,Žalgiris,"2019-05-22, 20:00	 	Sūduva
	1 : 0	
Žalgiris	Marijampolės futbolo arenos stadionas",Žalgiris,Žalgiris
108,109,"2019-05-22, 18:00",K. Žalgiris,4 : 3,K. Žalgiris,"2019-05-22, 18:00	 	K. Žalgiris
	4 : 3	
Stumbras	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Stumbras
109,110,"2019-05-21, 20:00",Riteriai,1 : 1,Panevėžys,"2019-05-21, 20:00	 	Riteriai
	1 : 1	
Panevėžys	LFF stadionas",Riteriai,Panevėžys
110,111,"2019-05-21, 18:00",Atlantas,2 : 1,Palanga,"2019-05-21, 18:00	 	Atlantas
	2 : 1	
Palanga	Klaipėdos m. centrinis stadionas",Atlantas,Palanga
111,112,,,,,11 turas,,
112,113,"2019-05-18, 19:00",Sūduva,2 : 0,Stumbras,"2019-05-18, 19:00	 	Sūduva
	2 : 0	
Stumbras	Marijampolės futbolo arenos stadionas",Sūduva,Stumbras
113,114,"2019-05-18, 18:00",Palanga,1 : 3,Riteriai,"2019-05-18, 18:00	 	Palanga
	1 : 3	
Riteriai	Palangos m. stadionas",Palanga,Riteriai
114,115,"2019-05-18, 17:00",Panevėžys,1 : 1,K. Žalgiris,"2019-05-18, 17:00	 	Panevėžys
	1 : 1	
K. Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
115,116,"2019-05-17, 19:00",Atlantas,3 : 0,Atlantas,"2019-05-17, 19:00	 	Žalgiris
	3 : 0	
Atlantas	LFF stadionas",Žalgiris,Atlantas
116,117,,,,,10 turas,,
117,118,"2019-05-12, 17:00",Panevėžys,2 : 1,Palanga,"2019-05-12, 17:00	 	Panevėžys
	2 : 1	
Palanga	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
118,119,"2019-05-12, 14:00",Atlantas,0 : 0,Stumbras,"2019-05-12, 14:00	 	Atlantas
	0 : 0	
Stumbras	Klaipėdos m. centrinis stadionas",Atlantas,Stumbras
119,120,"2019-05-11, 15:00",K. Žalgiris,0 : 3,K. Žalgiris,"2019-05-11, 15:00	 	K. Žalgiris
	0 : 3	
Sūduva	LFF Kauno treniruočių centro st.",K. Žalgiris,Sūduva
120,121,"2019-05-11, 13:00",Riteriai,1 : 0,Žalgiris,"2019-05-11, 13:00	 	Riteriai
	1 : 0	
Žalgiris	LFF stadionas",Žalgiris,Žalgiris
121,122,,,,,9 turas,,
122,123,"2019-05-05, 19:00",Žalgiris,2 : 1,Panevėžys,"2019-05-05, 19:00	 	Žalgiris
	2 : 1	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
123,124,"2019-05-05, 17:00",Atlantas,4 : 0,Atlantas,"2019-05-05, 17:00	 	Sūduva
	4 : 0	
Atlantas	Marijampolės futbolo arenos stadionas",Sūduva,Atlantas
124,125,"2019-05-05, 15:00",Palanga,0 : 3,K. Žalgiris,"2019-05-05, 15:00	 	Palanga
	0 : 3	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Palanga,K. Žalgiris
125,126,"2019-05-04, 17:00",Stumbras,0 : 3,Riteriai,"2019-05-04, 17:00	 	Stumbras
	0 : 3	
Riteriai	LFF Kauno treniruočių centro st.",Stumbras,Riteriai
126,127,,,,,8 turas,,
127,128,"2019-04-27, 20:00",Riteriai,1 : 2,Sūduva,"2019-04-27, 20:00	 	Riteriai
	1 : 2	
Sūduva	LFF stadionas",Riteriai,Sūduva
128,129,"2019-04-27, 17:00",Atlantas,2 : 1,K. Žalgiris,"2019-04-27, 17:00	 	K. Žalgiris
	2 : 1	
Atlantas	LFF Kauno treniruočių centro st.",K. Žalgiris,Atlantas
129,130,"2019-04-27, 15:00",Palanga,1 : 4,Žalgiris,"2019-04-27, 15:00	 	Palanga
	1 : 4	
Žalgiris	Klaipėdos dirbtinės dangos st.",Žalgiris,Žalgiris
130,131,"2019-04-27, 13:00",Panevėžys,1 : 1,Stumbras,"2019-04-27, 13:00	 	Panevėžys
	1 : 1	
Stumbras	„Žemynos“ progimnazijos stadionas",Panevėžys,Panevėžys
131,132,,,,,7 turas,,
132,133,"2019-04-20, 15:00",Atlantas,0 : 0,Atlantas,"2019-04-20, 15:00	 	Riteriai
	0 : 0	
Atlantas	LFF stadionas",Riteriai,Atlantas
133,134,"2019-04-20, 13:00",Palanga,2 : 1,Stumbras,"2019-04-20, 13:00	 	Palanga
	2 : 1	
Stumbras	Klaipėdos dirbtinės dangos st.",Palanga,Stumbras
134,135,"2019-04-19, 19:00",Žalgiris,3 : 1,K. Žalgiris,"2019-04-19, 19:00	 	Žalgiris
	3 : 1	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
135,136,"2019-04-19, 17:30",Panevėžys,1 : 2,Sūduva,"2019-04-19, 17:30	 	Panevėžys
	1 : 2	
Sūduva	„Žemynos“ progimnazijos stadionas",Panevėžys,Panevėžys
136,137,,,,,6 turas,,
137,138,"2019-04-14, 17:00",Sūduva,3 : 0,Palanga,"2019-04-14, 17:00	 	Sūduva
	3 : 0	
Palanga	Marijampolės futbolo arenos stadionas",Sūduva,Palanga
138,139,"2019-04-14, 15:00",Atlantas,2 : 1,Panevėžys,"2019-04-14, 15:00	 	Atlantas
	2 : 1	
Panevėžys	Klaipėdos dirbtinės dangos st.",Atlantas,Panevėžys
139,140,"2019-04-13, 17:30",Stumbras,1 : 0,Žalgiris,"2019-04-13, 17:30	 	Stumbras
	1 : 0	
Žalgiris	LFF Kauno treniruočių centro st.",Žalgiris,Žalgiris
140,141,"2019-04-13, 13:00",K. Žalgiris,3 : 1,K. Žalgiris,"2019-04-13, 13:00	 	K. Žalgiris
	3 : 1	
Riteriai	LFF Kauno treniruočių centro st.",K. Žalgiris,Riteriai
141,142,,,,,5 turas,,
142,143,"2019-04-07, 19:00",Žalgiris,1 : 0,Sūduva,"2019-04-07, 19:00	 	Žalgiris
	1 : 0	
Sūduva	LFF stadionas",Žalgiris,Sūduva
143,144,"2019-04-07, 17:00",Panevėžys,1 : 2,Riteriai,"2019-04-07, 17:00	 	Panevėžys
	1 : 2	
Riteriai	„Žemynos“ progimnazijos stadionas",Panevėžys,Panevėžys
144,145,"2019-04-06, 17:00",Stumbras,0 : 1,K. Žalgiris,"2019-04-06, 17:00	 	Stumbras
	0 : 1	
K. Žalgiris	LFF Kauno treniruočių centro st.",Stumbras,K. Žalgiris
145,146,"2019-04-06, 13:00",Atlantas,2 : 1,Atlantas,"2019-04-06, 13:00	 	Palanga
	2 : 1	
Atlantas	Klaipėdos dirbtinės dangos st.",Palanga,Atlantas
146,147,,,,,4 turas,,
147,148,"2019-04-02, 19:00",Riteriai,3 : 1,Palanga,"2019-04-02, 19:00	 	Riteriai
	3 : 1	
Palanga	LFF stadionas",Riteriai,Palanga
148,149,"2019-03-31, 17:00",Stumbras,2 : 0,Sūduva,"2019-03-31, 17:00	 	Stumbras
	2 : 0	
Sūduva	LFF Kauno treniruočių centro st.",Stumbras,Sūduva
149,150,"2019-03-30, 13:00",K. Žalgiris,2 : 0,K. Žalgiris,"2019-03-30, 13:00	 	K. Žalgiris
	2 : 0	
Panevėžys	LFF Kauno treniruočių centro st.",K. Žalgiris,Panevėžys
150,151,"2019-03-30, 13:00",Atlantas,0 : 3,Žalgiris,"2019-03-30, 13:00	 	Atlantas
	0 : 3	
Žalgiris	Klaipėdos dirbtinės dangos st.",Žalgiris,Žalgiris
151,152,,,,,3 turas,,
152,153,"2019-03-17, 15:00",Palanga,1 : 1,Panevėžys,"2019-03-17, 15:00	 	Palanga
	1 : 1	
Panevėžys	Klaipėdos dirbtinės dangos st.",Palanga,Panevėžys
153,154,"2019-03-16, 17:00",Sūduva,1 : 0,K. Žalgiris,"2019-03-16, 17:00	 	Sūduva
	1 : 0	
K. Žalgiris	Marijampolės futbolo arenos maniežas",Sūduva,K. Žalgiris
154,155,"2019-03-16, 15:00",Atlantas,2 : 0,Atlantas,"2019-03-16, 15:00	 	Stumbras
	2 : 0	
Atlantas	LFF Kauno treniruočių centro st.",Stumbras,Atlantas
155,156,"2019-03-15, 19:30",Žalgiris,1 : 1,Riteriai,"2019-03-15, 19:30	 	Žalgiris
	1 : 1	
Riteriai	„Sportima“",Žalgiris,Riteriai
156,157,,,,,2 turas,,
157,158,"2019-03-11, 19:30",Riteriai,0 : 0,Stumbras,"2019-03-11, 19:30	 	Riteriai
	0 : 0	
Stumbras	„Sportima“",Riteriai,Stumbras
158,159,"2019-03-10, 15:00",Atlantas,0 : 5,Sūduva,"2019-03-10, 15:00	 	Atlantas
	0 : 5	
Sūduva	Klaipėdos dirbtinės dangos st.",Atlantas,Sūduva
159,160,"2019-03-09, 15:00",Panevėžys,0 : 3,Žalgiris,"2019-03-09, 15:00	 	Panevėžys
	0 : 3	
Žalgiris	„Žemynos“ progimnazijos stadionas",Žalgiris,Panevėžys
160,161,"2019-03-09, 13:00",K. Žalgiris,6 : 1,K. Žalgiris,"2019-03-09, 13:00	 	K. Žalgiris
	6 : 1	
Palanga	LFF Kauno treniruočių centro st.",K. Žalgiris,Palanga
161,162,,,,,1 turas,,
162,163,"2019-03-03, 19:30",Žalgiris,5 : 1,Palanga,"2019-03-03, 19:30	 	Žalgiris
	5 : 1	
Palanga	„Sportima“",Žalgiris,Palanga
163,164,"2019-03-03, 17:00",Sūduva,2 : 1,Riteriai,"2019-03-03, 17:00	 	Sūduva
	2 : 1	
Riteriai	Marijampolės futbolo arenos maniežas",Sūduva,Riteriai
164,165,"2019-03-02, 17:00",Stumbras,1 : 0,Panevėžys,"2019-03-02, 17:00	 	Stumbras
	1 : 0	
Panevėžys	LFF Kauno treniruočių centro st.",Stumbras,Panevėžys
165,166,"2019-03-02, 15:00",Atlantas,2 : 0,K. Žalgiris,"2019-03-02, 15:00	 	Atlantas
	2 : 0	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Atlantas,K. Žalgiris
0,1,,,,,36 turas,,
1,2,"2022-11-23, 19:00",Žalgiris,2 : 3,K. Žalgiris,"2022-11-23, 19:00	 	Žalgiris
	2 : 3	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
2,3,"2022-11-23, 19:00",Banga,2 : 3,Šiauliai,"2022-11-23, 19:00	 	Banga
	2 : 3	
Šiauliai	Gargždų m. stadionas",Banga,Šiauliai
3,4,"2022-11-23, 19:00",Hegelmann,2 : 2,Riteriai,"2022-11-23, 19:00	 	Hegelmann
	2 : 2	
Riteriai	LFF Kauno treniruočių centro st.",Hegelmann,Riteriai
4,5,"2022-11-23, 19:00",Panevėžys,2 : 1,Jonava,"2022-11-23, 19:00	 	Panevėžys
	2 : 1	
Jonava	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
5,6,"2022-11-23, 19:00",Sūduva,1 : 1,Džiugas,"2022-11-23, 19:00	 	Sūduva
	1 : 1	
Džiugas	Marijampolės futbolo arenos maniežas",Sūduva,Džiugas
6,7,,,,,26 turas,,
7,8,"2022-11-20, 17:55",Žalgiris,5 : 0,Šiauliai,"2022-11-20, 17:55	 	Žalgiris
	5 : 0	
Šiauliai	LFF stadionas",Žalgiris,Šiauliai
9,10,"2022-11-17, 18:00",Žalgiris,0 : 2,Žalgiris,"2022-11-17, 18:00	 	Banga
	0 : 2	
Žalgiris	Gargždų m. stadionas",Banga,Žalgiris
10,11,,,,,35 turas,,
11,12,"2022-11-13, 19:30",Riteriai,2 : 1,Panevėžys,"2022-11-13, 19:30	 	Riteriai
	2 : 1	
Panevėžys	„Sportima“",Riteriai,Panevėžys
12,13,"2022-11-13, 17:55",Žalgiris,3 : 0,Žalgiris,"2022-11-13, 17:55	 	Šiauliai
	3 : 0	
Žalgiris	Šiaulių sav. stadionas",Šiauliai,Žalgiris
13,14,"2022-11-13, 13:00",Džiugas,0 : 3,K. Žalgiris,"2022-11-13, 13:00	 	Džiugas
	0 : 3	
K. Žalgiris	Telšių m. centrinis stadionas",Džiugas,K. Žalgiris
14,15,"2022-11-13, 13:00",Hegelmann,2 : 0,Sūduva,"2022-11-13, 13:00	 	Hegelmann
	2 : 0	
Sūduva	LFF Kauno treniruočių centro st.",Hegelmann,Sūduva
15,16,"2022-11-11, 18:00",Banga,2 : 0,Jonava,"2022-11-11, 18:00	 	Banga
	2 : 0	
Jonava	Gargždų m. stadionas",Banga,Jonava
16,17,,,,,19 turas,,
17,18,"2022-11-09, 19:00",Žalgiris,0 : 1,Panevėžys,"2022-11-09, 19:00	 	Žalgiris
	0 : 1	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
18,19,,,,,31 turas,,
19,20,"2022-11-08, 19:30",Riteriai,2 : 0,K. Žalgiris,"2022-11-08, 19:30	 	Riteriai
	2 : 0	
K. Žalgiris	„Sportima“",Riteriai,K. Žalgiris
20,21,,,,,29 turas,,
21,22,"2022-11-06, 17:55",Žalgiris,1 : 2,Žalgiris,"2022-11-06, 17:55	 	Sūduva
	1 : 2	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
22,23,,,,,20 turas,,
23,24,"2022-11-05, 14:00",K. Žalgiris,0 : 0,K. Žalgiris,"2022-11-05, 14:00	 	K. Žalgiris
	0 : 0	
Panevėžys	Dariaus ir Girėno stadionas",K. Žalgiris,Panevėžys
24,25,,,,,34 turas,,
25,26,"2022-10-30, 17:55",Panevėžys,3 : 1,Hegelmann,"2022-10-30, 17:55	 	Panevėžys
	3 : 1	
Hegelmann	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
26,27,"2022-10-30, 15:00",Žalgiris,6 : 0,Džiugas,"2022-10-30, 15:00	 	Žalgiris
	6 : 0	
Džiugas	LFF stadionas",Žalgiris,Džiugas
27,28,"2022-10-29, 17:00",Šiauliai,2 : 0,Sūduva,"2022-10-29, 17:00	 	Šiauliai
	2 : 0	
Sūduva	Šiaulių sav. stadionas",Šiauliai,Sūduva
28,29,"2022-10-29, 17:00",Jonava,0 : 3,Riteriai,"2022-10-29, 17:00	 	Jonava
	0 : 3	
Riteriai	Jonavos m. stadionas",Jonava,Riteriai
29,30,"2022-10-29, 14:00",K. Žalgiris,3 : 0,K. Žalgiris,"2022-10-29, 14:00	 	K. Žalgiris
	3 : 0	
Banga	Dariaus ir Girėno stadionas",Banga,Banga
30,31,,,,,33 turas,,
31,32,"2022-10-23, 17:55",Žalgiris,2 : 1,Hegelmann,"2022-10-23, 17:55	 	Žalgiris
	2 : 1	
Hegelmann	LFF stadionas",Žalgiris,Hegelmann
32,33,"2022-10-23, 15:00",Sūduva,1 : 0,Jonava,"2022-10-23, 15:00	 	Sūduva
	1 : 0	
Jonava	Marijampolės futbolo arenos stadionas",Sūduva,Jonava
33,34,"2022-10-23, 15:00",K. Žalgiris,1 : 0,K. Žalgiris,"2022-10-23, 15:00	 	K. Žalgiris
	1 : 0	
Šiauliai	Dariaus ir Girėno stadionas",K. Žalgiris,Šiauliai
34,35,"2022-10-23, 13:00",Džiugas,0 : 0,Panevėžys,"2022-10-23, 13:00	 	Džiugas
	0 : 0	
Panevėžys	Telšių m. centrinis stadionas",Džiugas,Panevėžys
35,36,"2022-10-21, 18:00",Riteriai,2 : 2,Banga,"2022-10-21, 18:00	 	Riteriai
	2 : 2	
Banga	LFF stadionas",Banga,Banga
36,37,,,,,28 turas,,
37,38,"2022-10-19, 20:00",Žalgiris,0 : 1,Žalgiris,"2022-10-19, 20:00	 	Panevėžys
	0 : 1	
Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
38,39,"2022-10-19, 18:00",Sūduva,0 : 2,K. Žalgiris,"2022-10-19, 18:00	 	Sūduva
	0 : 2	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
39,40,,,,,20 turas,,
40,41,"2022-10-15, 18:00",Šiauliai,2 : 0,Jonava,"2022-10-15, 18:00	 	Šiauliai
	2 : 0	
Jonava	Šiaulių sav. stadionas",Šiauliai,Jonava
41,42,,,,,32 turas,,
42,43,"2022-10-09, 20:00",Banga,1 : 1,Panevėžys,"2022-10-09, 20:00	 	Banga
	1 : 1	
Panevėžys	Gargždų m. stadionas",Banga,Panevėžys
43,44,"2022-10-09, 17:55",Riteriai,2 : 3,Sūduva,"2022-10-09, 17:55	 	Riteriai
	2 : 3	
Sūduva	LFF stadionas",Riteriai,Sūduva
44,45,"2022-10-09, 15:00",Žalgiris,0 : 4,Žalgiris,"2022-10-09, 15:00	 	Jonava
	0 : 4	
Žalgiris	Jonavos m. stadionas",Jonava,Žalgiris
45,46,"2022-10-09, 13:00",K. Žalgiris,1 : 1,K. Žalgiris,"2022-10-09, 13:00	 	K. Žalgiris
	1 : 1	
Hegelmann	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Hegelmann
46,47,"2022-10-08, 13:00",Džiugas,1 : 0,Šiauliai,"2022-10-08, 13:00	 	Džiugas
	1 : 0	
Šiauliai	Telšių m. centrinis stadionas",Džiugas,Šiauliai
47,48,,,,,31 turas,,
48,49,"2022-10-02, 17:55",Panevėžys,2 : 0,Sūduva,"2022-10-02, 17:55	 	Panevėžys
	2 : 0	
Sūduva	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
49,50,"2022-10-01, 17:00",Hegelmann,2 : 1,Šiauliai,"2022-10-01, 17:00	 	Hegelmann
	2 : 1	
Šiauliai	LFF Kauno treniruočių centro st.",Hegelmann,Šiauliai
50,51,"2022-10-01, 15:00",Jonava,0 : 1,Džiugas,"2022-10-01, 15:00	 	Jonava
	0 : 1	
Džiugas	Jonavos m. stadionas",Jonava,Džiugas
51,52,,,,,20 turas,,
52,53,"2022-09-27, 19:00",Žalgiris,1 : 0,Sūduva,"2022-09-27, 19:00	 	Žalgiris
	1 : 0	
Sūduva	LFF stadionas",Žalgiris,Sūduva
53,54,,,,,30 turas,,
54,55,"2022-09-18, 19:00",Žalgiris,3 : 1,Riteriai,"2022-09-18, 19:00	 	Žalgiris
	3 : 1	
Riteriai	LFF stadionas",Žalgiris,Riteriai
55,56,"2022-09-18, 17:55",Sūduva,2 : 0,Banga,"2022-09-18, 17:55	 	Sūduva
	2 : 0	
Banga	Marijampolės futbolo arenos stadionas",Banga,Banga
56,57,"2022-09-17, 19:00",Šiauliai,1 : 0,Panevėžys,"2022-09-17, 19:00	 	Šiauliai
	1 : 0	
Panevėžys	Šiaulių sav. stadionas",Šiauliai,Panevėžys
57,58,"2022-09-17, 15:00",Džiugas,0 : 1,Hegelmann,"2022-09-17, 15:00	 	Džiugas
	0 : 1	
Hegelmann	Telšių m. centrinis stadionas",Džiugas,Hegelmann
58,59,"2022-09-16, 18:00",K. Žalgiris,2 : 1,K. Žalgiris,"2022-09-16, 18:00	 	K. Žalgiris
	2 : 1	
Jonava	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Jonava
59,60,,,,,27 turas,,
60,61,"2022-09-11, 19:00",Šiauliai,1 : 1,Banga,"2022-09-11, 19:00	 	Šiauliai
	1 : 1	
Banga	Šiaulių sav. stadionas",Banga,Banga
61,62,"2022-09-11, 17:55",Riteriai,0 : 0,Hegelmann,"2022-09-11, 17:55	 	Riteriai
	0 : 0	
Hegelmann	LFF stadionas",Riteriai,Hegelmann
62,63,"2022-09-11, 15:00",Žalgiris,0 : 2,K. Žalgiris,"2022-09-11, 15:00	 	K. Žalgiris
	0 : 2	
Žalgiris	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Žalgiris
63,64,"2022-09-10, 17:00",Jonava,1 : 1,Panevėžys,"2022-09-10, 17:00	 	Jonava
	1 : 1	
Panevėžys	Jonavos m. stadionas",Jonava,Panevėžys
64,65,"2022-09-10, 15:00",Džiugas,2 : 1,Sūduva,"2022-09-10, 15:00	 	Džiugas
	2 : 1	
Sūduva	Telšių m. centrinis stadionas",Džiugas,Sūduva
65,66,,,,,26 turas,,
66,67,"2022-09-07, 20:00",Panevėžys,0 : 1,Riteriai,"2022-09-07, 20:00	 	Panevėžys
	0 : 1	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
67,68,"2022-09-07, 19:00",Jonava,0 : 5,Banga,"2022-09-07, 19:00	 	Jonava
	0 : 5	
Banga	Jonavos m. stadionas",Banga,Banga
68,69,"2022-09-07, 18:00",K. Žalgiris,5 : 1,K. Žalgiris,"2022-09-07, 18:00	 	K. Žalgiris
	5 : 1	
Džiugas	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Džiugas
69,70,"2022-09-06, 20:00",Sūduva,2 : 1,Hegelmann,"2022-09-06, 20:00	 	Sūduva
	2 : 1	
Hegelmann	Marijampolės futbolo arenos stadionas",Sūduva,Hegelmann
70,71,,,,,25 turas,,
71,72,"2022-09-04, 17:55",Banga,0 : 1,K. Žalgiris,"2022-09-04, 17:55	 	Banga
	0 : 1	
K. Žalgiris	Gargždų m. stadionas",Banga,K. Žalgiris
72,73,"2022-09-03, 17:00",Riteriai,2 : 1,Jonava,"2022-09-03, 17:00	 	Riteriai
	2 : 1	
Jonava	LFF stadionas",Riteriai,Jonava
73,74,"2022-09-03, 15:00",Žalgiris,1 : 1,Žalgiris,"2022-09-03, 15:00	 	Džiugas
	1 : 1	
Žalgiris	Telšių m. centrinis stadionas",Džiugas,Žalgiris
74,75,"2022-09-02, 18:00",Hegelmann,1 : 1,Panevėžys,"2022-09-02, 18:00	 	Hegelmann
	1 : 1	
Panevėžys	LFF Kauno treniruočių centro st.",Hegelmann,Panevėžys
75,76,,,,,24 turas,,
76,77,"2022-08-28, 19:00",Žalgiris,1 : 4,Žalgiris,"2022-08-28, 19:00	 	Hegelmann
	1 : 4	
Žalgiris	LFF Kauno treniruočių centro st.",Hegelmann,Žalgiris
77,78,"2022-08-28, 17:55",Šiauliai,0 : 3,K. Žalgiris,"2022-08-28, 17:55	 	Šiauliai
	0 : 3	
K. Žalgiris	Šiaulių sav. stadionas",Šiauliai,K. Žalgiris
78,79,"2022-08-27, 19:00",Panevėžys,3 : 2,Džiugas,"2022-08-27, 19:00	 	Panevėžys
	3 : 2	
Džiugas	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
79,80,"2022-08-27, 17:00",Jonava,0 : 2,Sūduva,"2022-08-27, 17:00	 	Jonava
	0 : 2	
Sūduva	Jonavos m. stadionas",Jonava,Sūduva
80,81,"2022-08-26, 18:00",Banga,0 : 1,Riteriai,"2022-08-26, 18:00	 	Banga
	0 : 1	
Riteriai	Gargždų m. stadionas",Banga,Riteriai
81,82,,,,,23 turas,,
82,83,"2022-08-21, 20:00",Sūduva,2 : 1,Riteriai,"2022-08-21, 20:00	 	Sūduva
	2 : 1	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
83,84,"2022-08-21, 19:00",Žalgiris,3 : 1,Jonava,"2022-08-21, 19:00	 	Žalgiris
	3 : 1	
Jonava	LFF stadionas",Žalgiris,Jonava
84,85,"2022-08-21, 17:55",Panevėžys,2 : 1,Banga,"2022-08-21, 17:55	 	Panevėžys
	2 : 1	
Banga	„Aukštaitijos“ stadionas",Banga,Panevėžys
85,86,"2022-08-20, 19:00",Šiauliai,2 : 2,Džiugas,"2022-08-20, 19:00	 	Šiauliai
	2 : 2	
Džiugas	Šiaulių sav. stadionas",Šiauliai,Džiugas
86,87,"2022-08-20, 17:00",Hegelmann,1 : 1,K. Žalgiris,"2022-08-20, 17:00	 	Hegelmann
	1 : 1	
K. Žalgiris	LFF Kauno treniruočių centro st.",Hegelmann,K. Žalgiris
87,88,,,,,22 turas,,
88,89,"2022-08-14, 20:00",Banga,0 : 0,Sūduva,"2022-08-14, 20:00	 	Banga
	0 : 0	
Sūduva	Gargždų m. stadionas",Banga,Sūduva
89,90,"2022-08-14, 17:55",Žalgiris,1 : 5,Žalgiris,"2022-08-14, 17:55	 	Riteriai
	1 : 5	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
90,91,"2022-08-13, 19:00",Panevėžys,1 : 2,Šiauliai,"2022-08-13, 19:00	 	Panevėžys
	1 : 2	
Šiauliai	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
91,92,"2022-08-13, 17:00",Jonava,1 : 2,K. Žalgiris,"2022-08-13, 17:00	 	Jonava
	1 : 2	
K. Žalgiris	Jonavos m. stadionas",Jonava,K. Žalgiris
92,93,"2022-08-12, 18:00",Hegelmann,5 : 0,Džiugas,"2022-08-12, 18:00	 	Hegelmann
	5 : 0	
Džiugas	LFF Kauno treniruočių centro st.",Hegelmann,Džiugas
93,94,,,,,21 turas,,
94,95,"2022-08-07, 17:55",Sūduva,4 : 1,Panevėžys,"2022-08-07, 17:55	 	Sūduva
	4 : 1	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
95,96,"2022-08-07, 15:00",K. Žalgiris,2 : 0,K. Žalgiris,"2022-08-07, 15:00	 	K. Žalgiris
	2 : 0	
Riteriai	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Riteriai
96,97,"2022-08-06, 17:00",Žalgiris,2 : 1,Banga,"2022-08-06, 17:00	 	Žalgiris
	2 : 1	
Banga	LFF stadionas",Banga,Banga
97,98,"2022-08-06, 15:00",Džiugas,2 : 2,Jonava,"2022-08-06, 15:00	 	Džiugas
	2 : 2	
Jonava	Telšių m. centrinis stadionas",Džiugas,Jonava
98,99,"2022-08-05, 18:00",Šiauliai,0 : 0,Hegelmann,"2022-08-05, 18:00	 	Šiauliai
	0 : 0	
Hegelmann	Šiaulių sav. stadionas",Šiauliai,Hegelmann
99,100,,,,,19 turas,,
100,101,"2022-08-02, 18:00",K. Žalgiris,2 : 2,K. Žalgiris,"2022-08-02, 18:00	 	K. Žalgiris
	2 : 2	
Sūduva	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Sūduva
101,102,"2022-07-31, 17:55",Jonava,0 : 1,Hegelmann,"2022-07-31, 17:55	 	Jonava
	0 : 1	
Hegelmann	Jonavos m. stadionas",Jonava,Hegelmann
102,103,"2022-07-30, 18:00",Riteriai,3 : 1,Šiauliai,"2022-07-30, 18:00	 	Riteriai
	3 : 1	
Šiauliai	LFF stadionas",Riteriai,Šiauliai
103,104,"2022-07-29, 18:00",Banga,1 : 1,Džiugas,"2022-07-29, 18:00	 	Banga
	1 : 1	
Džiugas	Gargždų m. stadionas",Banga,Džiugas
104,105,,,,,29 turas,,
