Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
104,"2019-06-01, 19:00",Riteriai,1 : 0,K. Žalgiris,"2019-06-01, 19:00	 	Riteriai
	1 : 0	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
105,"2019-06-01, 17:00",Palanga,0 : 2,Sūduva,"2019-06-01, 17:00	 	Palanga
	0 : 2	
Sūduva	Palangos m. stadionas",Palanga,Sūduva
106,"2019-05-31, 19:00",Žalgiris,2 : 1,Stumbras,"2019-05-31, 19:00	 	Žalgiris
	2 : 1	
Stumbras	LFF stadionas",Žalgiris,Stumbras
107,,,,,12 turas,,
108,"2019-05-22, 20:00",Sūduva,1 : 0,Žalgiris,"2019-05-22, 20:00	 	Sūduva
	1 : 0	
Žalgiris	Marijampolės futbolo arenos stadionas",Žalgiris,Žalgiris
109,"2019-05-22, 18:00",K. Žalgiris,4 : 3,K. Žalgiris,"2019-05-22, 18:00	 	K. Žalgiris
	4 : 3	
Stumbras	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Stumbras
110,"2019-05-21, 20:00",Riteriai,1 : 1,Panevėžys,"2019-05-21, 20:00	 	Riteriai
	1 : 1	
Panevėžys	LFF stadionas",Riteriai,Panevėžys
111,"2019-05-21, 18:00",Atlantas,2 : 1,Palanga,"2019-05-21, 18:00	 	Atlantas
	2 : 1	
Palanga	Klaipėdos m. centrinis stadionas",Atlantas,Palanga
112,,,,,11 turas,,
113,"2019-05-18, 19:00",Sūduva,2 : 0,Stumbras,"2019-05-18, 19:00	 	Sūduva
	2 : 0	
Stumbras	Marijampolės futbolo arenos stadionas",Sūduva,Stumbras
114,"2019-05-18, 18:00",Palanga,1 : 3,Riteriai,"2019-05-18, 18:00	 	Palanga
	1 : 3	
Riteriai	Palangos m. stadionas",Palanga,Riteriai
115,"2019-05-18, 17:00",Panevėžys,1 : 1,K. Žalgiris,"2019-05-18, 17:00	 	Panevėžys
	1 : 1	
K. Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
116,"2019-05-17, 19:00",Atlantas,3 : 0,Atlantas,"2019-05-17, 19:00	 	Žalgiris
	3 : 0	
Atlantas	LFF stadionas",Žalgiris,Atlantas
117,,,,,10 turas,,
118,"2019-05-12, 17:00",Panevėžys,2 : 1,Palanga,"2019-05-12, 17:00	 	Panevėžys
	2 : 1	
Palanga	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
119,"2019-05-12, 14:00",Atlantas,0 : 0,Stumbras,"2019-05-12, 14:00	 	Atlantas
	0 : 0	
Stumbras	Klaipėdos m. centrinis stadionas",Atlantas,Stumbras
120,"2019-05-11, 15:00",K. Žalgiris,0 : 3,K. Žalgiris,"2019-05-11, 15:00	 	K. Žalgiris
	0 : 3	
Sūduva	LFF Kauno treniruočių centro st.",K. Žalgiris,Sūduva
121,"2019-05-11, 13:00",Riteriai,1 : 0,Žalgiris,"2019-05-11, 13:00	 	Riteriai
	1 : 0	
Žalgiris	LFF stadionas",Žalgiris,Žalgiris
122,,,,,9 turas,,
123,"2019-05-05, 19:00",Žalgiris,2 : 1,Panevėžys,"2019-05-05, 19:00	 	Žalgiris
	2 : 1	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
124,"2019-05-05, 17:00",Atlantas,4 : 0,Atlantas,"2019-05-05, 17:00	 	Sūduva
	4 : 0	
Atlantas	Marijampolės futbolo arenos stadionas",Sūduva,Atlantas
125,"2019-05-05, 15:00",Palanga,0 : 3,K. Žalgiris,"2019-05-05, 15:00	 	Palanga
	0 : 3	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Palanga,K. Žalgiris
126,"2019-05-04, 17:00",Stumbras,0 : 3,Riteriai,"2019-05-04, 17:00	 	Stumbras
	0 : 3	
Riteriai	LFF Kauno treniruočių centro st.",Stumbras,Riteriai
127,,,,,8 turas,,
128,"2019-04-27, 20:00",Riteriai,1 : 2,Sūduva,"2019-04-27, 20:00	 	Riteriai
	1 : 2	
Sūduva	LFF stadionas",Riteriai,Sūduva
129,"2019-04-27, 17:00",Atlantas,2 : 1,K. Žalgiris,"2019-04-27, 17:00	 	K. Žalgiris
	2 : 1	
Atlantas	LFF Kauno treniruočių centro st.",K. Žalgiris,Atlantas
130,"2019-04-27, 15:00",Palanga,1 : 4,Žalgiris,"2019-04-27, 15:00	 	Palanga
	1 : 4	
Žalgiris	Klaipėdos dirbtinės dangos st.",Žalgiris,Žalgiris
131,"2019-04-27, 13:00",Panevėžys,1 : 1,Stumbras,"2019-04-27, 13:00	 	Panevėžys
	1 : 1	
Stumbras	„Žemynos“ progimnazijos stadionas",Panevėžys,Panevėžys
132,,,,,7 turas,,
133,"2019-04-20, 15:00",Atlantas,0 : 0,Atlantas,"2019-04-20, 15:00	 	Riteriai
	0 : 0	
Atlantas	LFF stadionas",Riteriai,Atlantas
134,"2019-04-20, 13:00",Palanga,2 : 1,Stumbras,"2019-04-20, 13:00	 	Palanga
	2 : 1	
Stumbras	Klaipėdos dirbtinės dangos st.",Palanga,Stumbras
135,"2019-04-19, 19:00",Žalgiris,3 : 1,K. Žalgiris,"2019-04-19, 19:00	 	Žalgiris
	3 : 1	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
136,"2019-04-19, 17:30",Panevėžys,1 : 2,Sūduva,"2019-04-19, 17:30	 	Panevėžys
	1 : 2	
Sūduva	„Žemynos“ progimnazijos stadionas",Panevėžys,Panevėžys
137,,,,,6 turas,,
138,"2019-04-14, 17:00",Sūduva,3 : 0,Palanga,"2019-04-14, 17:00	 	Sūduva
	3 : 0	
Palanga	Marijampolės futbolo arenos stadionas",Sūduva,Palanga
139,"2019-04-14, 15:00",Atlantas,2 : 1,Panevėžys,"2019-04-14, 15:00	 	Atlantas
	2 : 1	
Panevėžys	Klaipėdos dirbtinės dangos st.",Atlantas,Panevėžys
140,"2019-04-13, 17:30",Stumbras,1 : 0,Žalgiris,"2019-04-13, 17:30	 	Stumbras
	1 : 0	
Žalgiris	LFF Kauno treniruočių centro st.",Žalgiris,Žalgiris
141,"2019-04-13, 13:00",K. Žalgiris,3 : 1,K. Žalgiris,"2019-04-13, 13:00	 	K. Žalgiris
	3 : 1	
Riteriai	LFF Kauno treniruočių centro st.",K. Žalgiris,Riteriai
142,,,,,5 turas,,
143,"2019-04-07, 19:00",Žalgiris,1 : 0,Sūduva,"2019-04-07, 19:00	 	Žalgiris
	1 : 0	
Sūduva	LFF stadionas",Žalgiris,Sūduva
144,"2019-04-07, 17:00",Panevėžys,1 : 2,Riteriai,"2019-04-07, 17:00	 	Panevėžys
	1 : 2	
Riteriai	„Žemynos“ progimnazijos stadionas",Panevėžys,Panevėžys
145,"2019-04-06, 17:00",Stumbras,0 : 1,K. Žalgiris,"2019-04-06, 17:00	 	Stumbras
	0 : 1	
K. Žalgiris	LFF Kauno treniruočių centro st.",Stumbras,K. Žalgiris
146,"2019-04-06, 13:00",Atlantas,2 : 1,Atlantas,"2019-04-06, 13:00	 	Palanga
	2 : 1	
Atlantas	Klaipėdos dirbtinės dangos st.",Palanga,Atlantas
147,,,,,4 turas,,
148,"2019-04-02, 19:00",Riteriai,3 : 1,Palanga,"2019-04-02, 19:00	 	Riteriai
	3 : 1	
Palanga	LFF stadionas",Riteriai,Palanga
149,"2019-03-31, 17:00",Stumbras,2 : 0,Sūduva,"2019-03-31, 17:00	 	Stumbras
	2 : 0	
Sūduva	LFF Kauno treniruočių centro st.",Stumbras,Sūduva
150,"2019-03-30, 13:00",K. Žalgiris,2 : 0,K. Žalgiris,"2019-03-30, 13:00	 	K. Žalgiris
	2 : 0	
Panevėžys	LFF Kauno treniruočių centro st.",K. Žalgiris,Panevėžys
151,"2019-03-30, 13:00",Atlantas,0 : 3,Žalgiris,"2019-03-30, 13:00	 	Atlantas
	0 : 3	
Žalgiris	Klaipėdos dirbtinės dangos st.",Žalgiris,Žalgiris
152,,,,,3 turas,,
153,"2019-03-17, 15:00",Palanga,1 : 1,Panevėžys,"2019-03-17, 15:00	 	Palanga
	1 : 1	
Panevėžys	Klaipėdos dirbtinės dangos st.",Palanga,Panevėžys
154,"2019-03-16, 17:00",Sūduva,1 : 0,K. Žalgiris,"2019-03-16, 17:00	 	Sūduva
	1 : 0	
K. Žalgiris	Marijampolės futbolo arenos maniežas",Sūduva,K. Žalgiris
155,"2019-03-16, 15:00",Atlantas,2 : 0,Atlantas,"2019-03-16, 15:00	 	Stumbras
	2 : 0	
Atlantas	LFF Kauno treniruočių centro st.",Stumbras,Atlantas
156,"2019-03-15, 19:30",Žalgiris,1 : 1,Riteriai,"2019-03-15, 19:30	 	Žalgiris
	1 : 1	
Riteriai	„Sportima“",Žalgiris,Riteriai
157,,,,,2 turas,,
158,"2019-03-11, 19:30",Riteriai,0 : 0,Stumbras,"2019-03-11, 19:30	 	Riteriai
	0 : 0	
Stumbras	„Sportima“",Riteriai,Stumbras
159,"2019-03-10, 15:00",Atlantas,0 : 5,Sūduva,"2019-03-10, 15:00	 	Atlantas
	0 : 5	
Sūduva	Klaipėdos dirbtinės dangos st.",Atlantas,Sūduva
160,"2019-03-09, 15:00",Panevėžys,0 : 3,Žalgiris,"2019-03-09, 15:00	 	Panevėžys
	0 : 3	
Žalgiris	„Žemynos“ progimnazijos stadionas",Žalgiris,Panevėžys
161,"2019-03-09, 13:00",K. Žalgiris,6 : 1,K. Žalgiris,"2019-03-09, 13:00	 	K. Žalgiris
	6 : 1	
Palanga	LFF Kauno treniruočių centro st.",K. Žalgiris,Palanga
162,,,,,1 turas,,
163,"2019-03-03, 19:30",Žalgiris,5 : 1,Palanga,"2019-03-03, 19:30	 	Žalgiris
	5 : 1	
Palanga	„Sportima“",Žalgiris,Palanga
164,"2019-03-03, 17:00",Sūduva,2 : 1,Riteriai,"2019-03-03, 17:00	 	Sūduva
	2 : 1	
Riteriai	Marijampolės futbolo arenos maniežas",Sūduva,Riteriai
165,"2019-03-02, 17:00",Stumbras,1 : 0,Panevėžys,"2019-03-02, 17:00	 	Stumbras
	1 : 0	
Panevėžys	LFF Kauno treniruočių centro st.",Stumbras,Panevėžys
166,"2019-03-02, 15:00",Atlantas,2 : 0,K. Žalgiris,"2019-03-02, 15:00	 	Atlantas
	2 : 0	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Atlantas,K. Žalgiris
1,,,,,36 turas,,
2,"2022-11-23, 19:00",Žalgiris,2 : 3,K. Žalgiris,"2022-11-23, 19:00	 	Žalgiris
	2 : 3	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
3,"2022-11-23, 19:00",Banga,2 : 3,Šiauliai,"2022-11-23, 19:00	 	Banga
	2 : 3	
Šiauliai	Gargždų m. stadionas",Banga,Šiauliai
4,"2022-11-23, 19:00",Hegelmann,2 : 2,Riteriai,"2022-11-23, 19:00	 	Hegelmann
	2 : 2	
Riteriai	LFF Kauno treniruočių centro st.",Hegelmann,Riteriai
5,"2022-11-23, 19:00",Panevėžys,2 : 1,Jonava,"2022-11-23, 19:00	 	Panevėžys
	2 : 1	
Jonava	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
6,"2022-11-23, 19:00",Sūduva,1 : 1,Džiugas,"2022-11-23, 19:00	 	Sūduva
	1 : 1	
Džiugas	Marijampolės futbolo arenos maniežas",Sūduva,Džiugas
7,,,,,26 turas,,
8,"2022-11-20, 17:55",Žalgiris,5 : 0,Šiauliai,"2022-11-20, 17:55	 	Žalgiris
	5 : 0	
Šiauliai	LFF stadionas",Žalgiris,Šiauliai
10,"2022-11-17, 18:00",Žalgiris,0 : 2,Žalgiris,"2022-11-17, 18:00	 	Banga
	0 : 2	
Žalgiris	Gargždų m. stadionas",Banga,Žalgiris
11,,,,,35 turas,,
12,"2022-11-13, 19:30",Riteriai,2 : 1,Panevėžys,"2022-11-13, 19:30	 	Riteriai
	2 : 1	
Panevėžys	„Sportima“",Riteriai,Panevėžys
13,"2022-11-13, 17:55",Žalgiris,3 : 0,Žalgiris,"2022-11-13, 17:55	 	Šiauliai
	3 : 0	
Žalgiris	Šiaulių sav. stadionas",Šiauliai,Žalgiris
14,"2022-11-13, 13:00",Džiugas,0 : 3,K. Žalgiris,"2022-11-13, 13:00	 	Džiugas
	0 : 3	
K. Žalgiris	Telšių m. centrinis stadionas",Džiugas,K. Žalgiris
15,"2022-11-13, 13:00",Hegelmann,2 : 0,Sūduva,"2022-11-13, 13:00	 	Hegelmann
	2 : 0	
Sūduva	LFF Kauno treniruočių centro st.",Hegelmann,Sūduva
16,"2022-11-11, 18:00",Banga,2 : 0,Jonava,"2022-11-11, 18:00	 	Banga
	2 : 0	
Jonava	Gargždų m. stadionas",Banga,Jonava
17,,,,,19 turas,,
18,"2022-11-09, 19:00",Žalgiris,0 : 1,Panevėžys,"2022-11-09, 19:00	 	Žalgiris
	0 : 1	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
19,,,,,31 turas,,
20,"2022-11-08, 19:30",Riteriai,2 : 0,K. Žalgiris,"2022-11-08, 19:30	 	Riteriai
	2 : 0	
K. Žalgiris	„Sportima“",Riteriai,K. Žalgiris
21,,,,,29 turas,,
22,"2022-11-06, 17:55",Žalgiris,1 : 2,Žalgiris,"2022-11-06, 17:55	 	Sūduva
	1 : 2	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
23,,,,,20 turas,,
24,"2022-11-05, 14:00",K. Žalgiris,0 : 0,K. Žalgiris,"2022-11-05, 14:00	 	K. Žalgiris
	0 : 0	
Panevėžys	Dariaus ir Girėno stadionas",K. Žalgiris,Panevėžys
25,,,,,34 turas,,
26,"2022-10-30, 17:55",Panevėžys,3 : 1,Hegelmann,"2022-10-30, 17:55	 	Panevėžys
	3 : 1	
Hegelmann	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
27,"2022-10-30, 15:00",Žalgiris,6 : 0,Džiugas,"2022-10-30, 15:00	 	Žalgiris
	6 : 0	
Džiugas	LFF stadionas",Žalgiris,Džiugas
28,"2022-10-29, 17:00",Šiauliai,2 : 0,Sūduva,"2022-10-29, 17:00	 	Šiauliai
	2 : 0	
Sūduva	Šiaulių sav. stadionas",Šiauliai,Sūduva
29,"2022-10-29, 17:00",Jonava,0 : 3,Riteriai,"2022-10-29, 17:00	 	Jonava
	0 : 3	
Riteriai	Jonavos m. stadionas",Jonava,Riteriai
30,"2022-10-29, 14:00",K. Žalgiris,3 : 0,K. Žalgiris,"2022-10-29, 14:00	 	K. Žalgiris
	3 : 0	
Banga	Dariaus ir Girėno stadionas",Banga,Banga
31,,,,,33 turas,,
32,"2022-10-23, 17:55",Žalgiris,2 : 1,Hegelmann,"2022-10-23, 17:55	 	Žalgiris
	2 : 1	
Hegelmann	LFF stadionas",Žalgiris,Hegelmann
33,"2022-10-23, 15:00",Sūduva,1 : 0,Jonava,"2022-10-23, 15:00	 	Sūduva
	1 : 0	
Jonava	Marijampolės futbolo arenos stadionas",Sūduva,Jonava
34,"2022-10-23, 15:00",K. Žalgiris,1 : 0,K. Žalgiris,"2022-10-23, 15:00	 	K. Žalgiris
	1 : 0	
Šiauliai	Dariaus ir Girėno stadionas",K. Žalgiris,Šiauliai
35,"2022-10-23, 13:00",Džiugas,0 : 0,Panevėžys,"2022-10-23, 13:00	 	Džiugas
	0 : 0	
Panevėžys	Telšių m. centrinis stadionas",Džiugas,Panevėžys
36,"2022-10-21, 18:00",Riteriai,2 : 2,Banga,"2022-10-21, 18:00	 	Riteriai
	2 : 2	
Banga	LFF stadionas",Banga,Banga
37,,,,,28 turas,,
38,"2022-10-19, 20:00",Žalgiris,0 : 1,Žalgiris,"2022-10-19, 20:00	 	Panevėžys
	0 : 1	
Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
39,"2022-10-19, 18:00",Sūduva,0 : 2,K. Žalgiris,"2022-10-19, 18:00	 	Sūduva
	0 : 2	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
40,,,,,20 turas,,
41,"2022-10-15, 18:00",Šiauliai,2 : 0,Jonava,"2022-10-15, 18:00	 	Šiauliai
	2 : 0	
Jonava	Šiaulių sav. stadionas",Šiauliai,Jonava
42,,,,,32 turas,,
43,"2022-10-09, 20:00",Banga,1 : 1,Panevėžys,"2022-10-09, 20:00	 	Banga
	1 : 1	
Panevėžys	Gargždų m. stadionas",Banga,Panevėžys
44,"2022-10-09, 17:55",Riteriai,2 : 3,Sūduva,"2022-10-09, 17:55	 	Riteriai
	2 : 3	
Sūduva	LFF stadionas",Riteriai,Sūduva
45,"2022-10-09, 15:00",Žalgiris,0 : 4,Žalgiris,"2022-10-09, 15:00	 	Jonava
	0 : 4	
Žalgiris	Jonavos m. stadionas",Jonava,Žalgiris
46,"2022-10-09, 13:00",K. Žalgiris,1 : 1,K. Žalgiris,"2022-10-09, 13:00	 	K. Žalgiris
	1 : 1	
Hegelmann	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Hegelmann
47,"2022-10-08, 13:00",Džiugas,1 : 0,Šiauliai,"2022-10-08, 13:00	 	Džiugas
	1 : 0	
Šiauliai	Telšių m. centrinis stadionas",Džiugas,Šiauliai
48,,,,,31 turas,,
49,"2022-10-02, 17:55",Panevėžys,2 : 0,Sūduva,"2022-10-02, 17:55	 	Panevėžys
	2 : 0	
Sūduva	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
50,"2022-10-01, 17:00",Hegelmann,2 : 1,Šiauliai,"2022-10-01, 17:00	 	Hegelmann
	2 : 1	
Šiauliai	LFF Kauno treniruočių centro st.",Hegelmann,Šiauliai
51,"2022-10-01, 15:00",Jonava,0 : 1,Džiugas,"2022-10-01, 15:00	 	Jonava
	0 : 1	
Džiugas	Jonavos m. stadionas",Jonava,Džiugas
52,,,,,20 turas,,
53,"2022-09-27, 19:00",Žalgiris,1 : 0,Sūduva,"2022-09-27, 19:00	 	Žalgiris
	1 : 0	
Sūduva	LFF stadionas",Žalgiris,Sūduva
54,,,,,30 turas,,
55,"2022-09-18, 19:00",Žalgiris,3 : 1,Riteriai,"2022-09-18, 19:00	 	Žalgiris
	3 : 1	
Riteriai	LFF stadionas",Žalgiris,Riteriai
56,"2022-09-18, 17:55",Sūduva,2 : 0,Banga,"2022-09-18, 17:55	 	Sūduva
	2 : 0	
Banga	Marijampolės futbolo arenos stadionas",Banga,Banga
57,"2022-09-17, 19:00",Šiauliai,1 : 0,Panevėžys,"2022-09-17, 19:00	 	Šiauliai
	1 : 0	
Panevėžys	Šiaulių sav. stadionas",Šiauliai,Panevėžys
58,"2022-09-17, 15:00",Džiugas,0 : 1,Hegelmann,"2022-09-17, 15:00	 	Džiugas
	0 : 1	
Hegelmann	Telšių m. centrinis stadionas",Džiugas,Hegelmann
59,"2022-09-16, 18:00",K. Žalgiris,2 : 1,K. Žalgiris,"2022-09-16, 18:00	 	K. Žalgiris
	2 : 1	
Jonava	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Jonava
60,,,,,27 turas,,
61,"2022-09-11, 19:00",Šiauliai,1 : 1,Banga,"2022-09-11, 19:00	 	Šiauliai
	1 : 1	
Banga	Šiaulių sav. stadionas",Banga,Banga
62,"2022-09-11, 17:55",Riteriai,0 : 0,Hegelmann,"2022-09-11, 17:55	 	Riteriai
	0 : 0	
Hegelmann	LFF stadionas",Riteriai,Hegelmann
63,"2022-09-11, 15:00",Žalgiris,0 : 2,K. Žalgiris,"2022-09-11, 15:00	 	K. Žalgiris
	0 : 2	
Žalgiris	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Žalgiris
64,"2022-09-10, 17:00",Jonava,1 : 1,Panevėžys,"2022-09-10, 17:00	 	Jonava
	1 : 1	
Panevėžys	Jonavos m. stadionas",Jonava,Panevėžys
65,"2022-09-10, 15:00",Džiugas,2 : 1,Sūduva,"2022-09-10, 15:00	 	Džiugas
	2 : 1	
Sūduva	Telšių m. centrinis stadionas",Džiugas,Sūduva
66,,,,,26 turas,,
67,"2022-09-07, 20:00",Panevėžys,0 : 1,Riteriai,"2022-09-07, 20:00	 	Panevėžys
	0 : 1	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
68,"2022-09-07, 19:00",Jonava,0 : 5,Banga,"2022-09-07, 19:00	 	Jonava
	0 : 5	
Banga	Jonavos m. stadionas",Banga,Banga
69,"2022-09-07, 18:00",K. Žalgiris,5 : 1,K. Žalgiris,"2022-09-07, 18:00	 	K. Žalgiris
	5 : 1	
Džiugas	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Džiugas
70,"2022-09-06, 20:00",Sūduva,2 : 1,Hegelmann,"2022-09-06, 20:00	 	Sūduva
	2 : 1	
Hegelmann	Marijampolės futbolo arenos stadionas",Sūduva,Hegelmann
71,,,,,25 turas,,
72,"2022-09-04, 17:55",Banga,0 : 1,K. Žalgiris,"2022-09-04, 17:55	 	Banga
	0 : 1	
K. Žalgiris	Gargždų m. stadionas",Banga,K. Žalgiris
73,"2022-09-03, 17:00",Riteriai,2 : 1,Jonava,"2022-09-03, 17:00	 	Riteriai
	2 : 1	
Jonava	LFF stadionas",Riteriai,Jonava
74,"2022-09-03, 15:00",Žalgiris,1 : 1,Žalgiris,"2022-09-03, 15:00	 	Džiugas
	1 : 1	
Žalgiris	Telšių m. centrinis stadionas",Džiugas,Žalgiris
75,"2022-09-02, 18:00",Hegelmann,1 : 1,Panevėžys,"2022-09-02, 18:00	 	Hegelmann
	1 : 1	
Panevėžys	LFF Kauno treniruočių centro st.",Hegelmann,Panevėžys
76,,,,,24 turas,,
77,"2022-08-28, 19:00",Žalgiris,1 : 4,Žalgiris,"2022-08-28, 19:00	 	Hegelmann
	1 : 4	
Žalgiris	LFF Kauno treniruočių centro st.",Hegelmann,Žalgiris
78,"2022-08-28, 17:55",Šiauliai,0 : 3,K. Žalgiris,"2022-08-28, 17:55	 	Šiauliai
	0 : 3	
K. Žalgiris	Šiaulių sav. stadionas",Šiauliai,K. Žalgiris
79,"2022-08-27, 19:00",Panevėžys,3 : 2,Džiugas,"2022-08-27, 19:00	 	Panevėžys
	3 : 2	
Džiugas	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
80,"2022-08-27, 17:00",Jonava,0 : 2,Sūduva,"2022-08-27, 17:00	 	Jonava
	0 : 2	
Sūduva	Jonavos m. stadionas",Jonava,Sūduva
81,"2022-08-26, 18:00",Banga,0 : 1,Riteriai,"2022-08-26, 18:00	 	Banga
	0 : 1	
Riteriai	Gargždų m. stadionas",Banga,Riteriai
82,,,,,23 turas,,
83,"2022-08-21, 20:00",Sūduva,2 : 1,Riteriai,"2022-08-21, 20:00	 	Sūduva
	2 : 1	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
84,"2022-08-21, 19:00",Žalgiris,3 : 1,Jonava,"2022-08-21, 19:00	 	Žalgiris
	3 : 1	
Jonava	LFF stadionas",Žalgiris,Jonava
85,"2022-08-21, 17:55",Panevėžys,2 : 1,Banga,"2022-08-21, 17:55	 	Panevėžys
	2 : 1	
Banga	„Aukštaitijos“ stadionas",Banga,Panevėžys
86,"2022-08-20, 19:00",Šiauliai,2 : 2,Džiugas,"2022-08-20, 19:00	 	Šiauliai
	2 : 2	
Džiugas	Šiaulių sav. stadionas",Šiauliai,Džiugas
87,"2022-08-20, 17:00",Hegelmann,1 : 1,K. Žalgiris,"2022-08-20, 17:00	 	Hegelmann
	1 : 1	
K. Žalgiris	LFF Kauno treniruočių centro st.",Hegelmann,K. Žalgiris
88,,,,,22 turas,,
89,"2022-08-14, 20:00",Banga,0 : 0,Sūduva,"2022-08-14, 20:00	 	Banga
	0 : 0	
Sūduva	Gargždų m. stadionas",Banga,Sūduva
90,"2022-08-14, 17:55",Žalgiris,1 : 5,Žalgiris,"2022-08-14, 17:55	 	Riteriai
	1 : 5	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
91,"2022-08-13, 19:00",Panevėžys,1 : 2,Šiauliai,"2022-08-13, 19:00	 	Panevėžys
	1 : 2	
Šiauliai	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
92,"2022-08-13, 17:00",Jonava,1 : 2,K. Žalgiris,"2022-08-13, 17:00	 	Jonava
	1 : 2	
K. Žalgiris	Jonavos m. stadionas",Jonava,K. Žalgiris
93,"2022-08-12, 18:00",Hegelmann,5 : 0,Džiugas,"2022-08-12, 18:00	 	Hegelmann
	5 : 0	
Džiugas	LFF Kauno treniruočių centro st.",Hegelmann,Džiugas
94,,,,,21 turas,,
95,"2022-08-07, 17:55",Sūduva,4 : 1,Panevėžys,"2022-08-07, 17:55	 	Sūduva
	4 : 1	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
96,"2022-08-07, 15:00",K. Žalgiris,2 : 0,K. Žalgiris,"2022-08-07, 15:00	 	K. Žalgiris
	2 : 0	
Riteriai	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Riteriai
97,"2022-08-06, 17:00",Žalgiris,2 : 1,Banga,"2022-08-06, 17:00	 	Žalgiris
	2 : 1	
Banga	LFF stadionas",Banga,Banga
98,"2022-08-06, 15:00",Džiugas,2 : 2,Jonava,"2022-08-06, 15:00	 	Džiugas
	2 : 2	
Jonava	Telšių m. centrinis stadionas",Džiugas,Jonava
99,"2022-08-05, 18:00",Šiauliai,0 : 0,Hegelmann,"2022-08-05, 18:00	 	Šiauliai
	0 : 0	
Hegelmann	Šiaulių sav. stadionas",Šiauliai,Hegelmann
100,,,,,19 turas,,
101,"2022-08-02, 18:00",K. Žalgiris,2 : 2,K. Žalgiris,"2022-08-02, 18:00	 	K. Žalgiris
	2 : 2	
Sūduva	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Sūduva
102,"2022-07-31, 17:55",Jonava,0 : 1,Hegelmann,"2022-07-31, 17:55	 	Jonava
	0 : 1	
Hegelmann	Jonavos m. stadionas",Jonava,Hegelmann
103,"2022-07-30, 18:00",Riteriai,3 : 1,Šiauliai,"2022-07-30, 18:00	 	Riteriai
	3 : 1	
Šiauliai	LFF stadionas",Riteriai,Šiauliai
104,"2022-07-29, 18:00",Banga,1 : 1,Džiugas,"2022-07-29, 18:00	 	Banga
	1 : 1	
Džiugas	Gargždų m. stadionas",Banga,Džiugas
105,,,,,29 turas,,
106,"2022-07-24, 17:55",Banga,1 : 1,Hegelmann,"2022-07-24, 17:55	 	Banga
	1 : 1	
Hegelmann	Gargždų m. stadionas",Banga,Hegelmann
107,"2022-07-23, 19:00",Jonava,1 : 3,Šiauliai,"2022-07-23, 19:00	 	Jonava
	1 : 3	
Šiauliai	Jonavos m. stadionas",Jonava,Šiauliai
108,"2022-07-23, 17:00",Panevėžys,2 : 1,K. Žalgiris,"2022-07-23, 17:00	 	Panevėžys
	2 : 1	
K. Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
109,"2022-07-22, 18:00",Riteriai,2 : 1,Džiugas,"2022-07-22, 18:00	 	Riteriai
	2 : 1	
Džiugas	LFF stadionas",Riteriai,Džiugas
110,,,,,28 turas,,
111,"2022-07-17, 17:55",Džiugas,0 : 1,Banga,"2022-07-17, 17:55	 	Džiugas
	0 : 1	
Banga	Telšių m. centrinis stadionas",Banga,Banga
112,"2022-07-16, 18:00",Hegelmann,6 : 0,Jonava,"2022-07-16, 18:00	 	Hegelmann
	6 : 0	
Jonava	LFF Kauno treniruočių centro st.",Hegelmann,Jonava
113,"2022-07-15, 18:00",Šiauliai,3 : 2,Riteriai,"2022-07-15, 18:00	 	Šiauliai
	3 : 2	
Riteriai	Šiaulių sav. stadionas",Šiauliai,Riteriai
114,,,,,20 turas,,
